Name,Amount,Transaction ID,Link
evergrow,0.12221337 BTC,4ad5af683ee95faaf885f97b8ed27ac400648e7509860a66f6508e0ac4757110,https://bitcointalk.org/index.php?topic=2068554.msg28706295#msg28706295
collac,0.00288265 BTC,27caf6219f55f0f799da1348f8879bf6884782a777eb2dabf34f60540dcaa105,https://bitcointalk.org/index.php?topic=2068554.msg28753867#msg28753867
bapp,1 BTC,56c430fd3ee42152581b2d189ab95d49a3598cdca34c7e20872034f35c7ed636,https://bitcointalk.org/index.php?topic=2068554.msg28765381#msg28765381
testadimerlo,0.25 ETH,0x8a4cdd099cde3b9cc13912c891fcb4f0145c73045ef8dce0eaa380312c6aef49,https://bitcointalk.org/index.php?topic=2068554.msg28921736#msg28921736
Roman_P,0.25 ETH,0xda8962bd23a1516f48b6c82917d8a77511545d9b090c66c6a7f85c1295d900c4,
vlom,0.00193532 BTC,a798cdfbc2699708c2c36cca42d87fb30dbb23cb0732c28cbb81a8c81520377e,https://bitcointalk.org/index.php?topic=2068554.msg29027050#msg29027050
